category,subcategory,brand,product_id,name,price,image_url,has_flavors
Одноразки,HQD,HQD,hqd_neo_x,"HQD NEO X 25000 затяжек",1600,https://iimg.su/i/nPspGQ,True
Одноразки,HQD,HQD,hqd_glaze,"HQD Glaze 12000 затяжек",1350,https://iimg.su/i/4KJr2t,True
Одноразки,HQD,HQD,hqd_click,"HQD Click Plus 30000 затяжек",1650,https://iimg.su/i/pzO0JN,True
Одноразки,ELF BAR,ELF BAR,elfbar_nic_king,"ELF BAR NIC KING 30000 затяжек",1450,https://iimg.su/i/Q8bqko,True
Одноразки,LOST MARY,LOST MARY,lost_mary_os,"Lost Mary OS 25000 затяжек",1400,https://iimg.su/i/IMFhAh,True
Одноразки,PLONQ,PLONQ,plonq_ultra,"Plonq Ultra 12000 затяжек",1850,https://iimg.su/i/sUggA0,True
#Одноразки,PLONQ,PLONQ,plonq_roqy_l,"Plonq Roqy L 20000 затяжек",1700,https://iimg.su/i/tMBFds,True
Одноразки,PUFFMI,PUFFMI,puffmi_tank,"PUFFMI TANK 20000 затяжек",1650,https://iimg.su/i/t1ibma,True
Одноразки,WAKA,WAKA,waka_blast,"WAKA Blast 38000 затяжек",1700,https://iimg.su/i/DjZBoz,True
Одноразки,INSTABAR,INSTABAR,instabar_wt,"Instabar WT 15000 затяжек",800,https://iimg.su/i/53MBuB,True
Жидкости,HUSKY,HUSKY,husky_malaysian,"HUSKY IMPORT MALAYSIAN SALT (20MG) 30 ml",400,https://iimg.su/i/QxOz3w,True
Жидкости,PODONKI,PODONKI,podonki_arcade,"PODONKI ARCADE Salt 2% 30 ml",400,https://iimg.su/i/Bkw383,True
Жидкости,CATSWILL,CATSWILL,catswill,"CATSWILL Salt 2% 30 ml",450,https://iimg.su/i/J8MdO8,True
Жидкости,MAXWELLS,MAXWELLS,maxwells,"MAXWELLS Salt 2% 30 ml",400,https://iimg.su/i/3ElcUl,True
Жидкости,Rell,Rell,rell_green,"Rell Green Salt 2% 30 ml",450,https://iimg.su/i/0KnwNB,True
Жидкости,Rell,Rell,rell_ultima,"Rell Ultima Salt 2% 30 ml",600,https://iimg.su/i/tZq4Bl,True
Комплектующие для под-систем,Картриджи,PLONQ,plonq_cartridge,"Картридж PLONQ 3ml 0.4 Ом",350,https://iimg.su/i/L8HJGr,False
Комплектующие для под-систем,Картриджи,Vaporesso,vaporesso_cartridge,"Картридж Vaporesso XROS 3ML 0.4 Ом",250,https://iimg.su/i/BGCTN4,False






